customer_id,age,gender,item_purchased,category,purchase_amount_usd,location,size,color,season,review_rating,subscription_status,shipping_type,discount_applied,promo_code_used,previous_purchases,payment_method,frequency_of_purchases,review_rating_was_null,state_abbrev,promo_dependency_score,is_promo_dependent,purchase_freq_numeric,estimated_clv_proxy,value_composite,value_tier,satisfaction_flag,is_subscriber,tenure_score,spend_score,satisfaction_score,loyalty_score_value,frequency_score,promo_independence,loyalty_score_behavior,customer_segment
3222,21,Female,T-shirt,Clothing,76,New Hampshire,M,Yellow,Winter,3.2,No,Standard,No,No,28,Cash,Annually,0,NH,0.0,0,1,76,0.4170068027210884,Mid,0,0,0.5510204081632653,0.7,0.2800000000000001,0.5103401360544217,0.0,1,0.5170068027210885,Mid-Value Organic
3223,45,Female,Sunglasses,Accessories,84,Texas,S,Maroon,Fall,4.6,No,Store Pickup,No,No,22,PayPal,Quarterly,0,TX,0.0,0,4,336,0.42913165266106446,Mid,1,0,0.42857142857142855,0.8,0.8399999999999999,0.6895238095238095,0.058823529411764705,1,0.4957983193277311,Mid-Value Organic
3224,68,Female,Shirt,Clothing,65,Montana,S,Gray,Spring,3.9,No,Standard,No,No,36,Venmo,Bi-Weekly,0,MT,0.0,0,26,1690,0.5889939309056956,High,1,0,0.7142857142857143,0.5625,0.5599999999999999,0.6122619047619048,0.49019607843137253,1,0.734827264239029,High-Value Organic
3225,37,Female,Hoodie,Clothing,80,Delaware,L,Indigo,Winter,2.7,No,Free Shipping,No,No,18,PayPal,Monthly,0,DE,0.0,0,12,960,0.4375416833400027,Mid,0,0,0.3469387755102041,0.75,0.08000000000000007,0.39231292517006805,0.21568627450980393,1,0.520875016673336,Mid-Value Organic
3226,53,Female,Blouse,Clothing,98,New Hampshire,M,Pink,Fall,3.0,No,Store Pickup,No,No,31,Credit Card,Weekly,0,NH,0.0,0,52,5096,0.8624149659863946,High,0,0,0.6122448979591837,0.975,0.2,0.5957482993197278,1.0,1,0.870748299319728,High-Value Organic
3227,57,Female,Sneakers,Footwear,71,Minnesota,XL,Beige,Spring,3.3,No,Next Day Air,No,No,38,Bank Transfer,Fortnightly,0,MN,0.0,0,26,1846,0.6275993730825663,High,0,0,0.7551020408163265,0.6375,0.31999999999999995,0.5708673469387754,0.49019607843137253,1,0.7484327064158997,High-Value Organic
3228,28,Female,Scarf,Accessories,69,Alaska,XL,White,Fall,2.7,No,Free Shipping,No,No,42,Debit Card,Quarterly,0,AK,0.0,0,4,276,0.502686074429772,Mid,0,0,0.8367346938775511,0.6125,0.08000000000000007,0.5097448979591838,0.058823529411764705,1,0.6318527410964386,Mid-Value Organic
3229,37,Female,Jewelry,Accessories,95,Connecticut,M,Yellow,Spring,4.6,No,2-Day Shipping,No,No,27,PayPal,Annually,0,CT,0.0,0,1,95,0.48937074829931976,Mid,1,0,0.5306122448979592,0.9375,0.8399999999999999,0.7693707482993197,0.0,1,0.5102040816326531,Mid-Value Organic
3230,54,Female,Pants,Clothing,67,Connecticut,M,Teal,Fall,2.7,No,Express,No,No,24,Cash,Monthly,0,CT,0.0,0,12,804,0.4241913432039483,Mid,0,0,0.46938775510204084,0.5875,0.08000000000000007,0.37896258503401364,0.21568627450980393,1,0.5616913432039482,Mid-Value Organic
3231,49,Female,Sneakers,Footwear,49,Kansas,M,Olive,Summer,2.5,No,Next Day Air,No,No,38,Debit Card,Annually,0,KS,0.0,0,1,49,0.3725340136054422,Mid,0,0,0.7551020408163265,0.3625,0.0,0.3725340136054422,0.0,1,0.5850340136054422,Mid-Value Organic
3232,62,Female,Shoes,Footwear,97,Nevada,M,Maroon,Winter,4.4,No,Free Shipping,No,No,9,Credit Card,Annually,0,NV,0.0,0,1,97,0.37525510204081636,Mid,1,0,0.16326530612244897,0.9625,0.7600000000000001,0.6285884353741498,0.0,1,0.3877551020408163,Mid-Value Organic
3233,45,Female,T-shirt,Clothing,34,Massachusetts,M,White,Spring,4.0,No,Next Day Air,No,No,19,Bank Transfer,Monthly,0,MA,0.0,0,12,408,0.2526777377617714,Low,1,0,0.3673469387755102,0.175,0.6,0.38078231292517,0.21568627450980393,1,0.5276777377617714,Low-Value Organic
3234,45,Female,Belt,Accessories,74,Indiana,M,Lavender,Fall,3.8,No,Express,No,No,11,Debit Card,Bi-Weekly,0,IN,0.0,0,26,1924,0.4564259036948113,Mid,1,0,0.20408163265306123,0.675,0.5199999999999999,0.4663605442176871,0.49019607843137253,1,0.5647592370281446,Mid-Value Organic
3235,49,Female,Jewelry,Accessories,96,Washington,M,Black,Winter,2.5,No,2-Day Shipping,No,No,16,Debit Card,Quarterly,0,WA,0.0,0,4,384,0.4383153261304522,Mid,0,0,0.30612244897959184,0.95,0.0,0.4187074829931972,0.058823529411764705,1,0.4549819927971188,Mid-Value Organic
3236,27,Female,Belt,Accessories,68,Kansas,M,Green,Summer,4.0,No,Free Shipping,No,No,18,Venmo,Monthly,0,KS,0.0,0,12,816,0.38754168334000266,Mid,1,0,0.3469387755102041,0.6,0.6,0.5156462585034013,0.21568627450980393,1,0.520875016673336,Mid-Value Organic
3237,63,Female,Belt,Accessories,84,South Carolina,L,Olive,Fall,4.1,No,Next Day Air,No,No,8,Cash,Monthly,0,SC,0.0,0,12,1008,0.38618113912231555,Mid,1,0,0.14285714285714285,0.8,0.6399999999999999,0.5276190476190475,0.21568627450980393,1,0.45284780578898226,Mid-Value Organic
3238,61,Female,T-shirt,Clothing,57,Vermont,M,Gray,Summer,2.8,No,Express,No,No,4,Cash,Weekly,0,VT,0.0,0,52,2964,0.5079081632653061,High,0,0,0.061224489795918366,0.4625,0.11999999999999993,0.21457482993197274,1.0,1,0.6870748299319729,High-Value Organic
3239,25,Female,Sneakers,Footwear,84,Wyoming,XL,Teal,Fall,3.4,No,2-Day Shipping,No,No,37,Cash,Quarterly,0,WY,0.0,0,4,336,0.5311724689875951,High,0,0,0.7346938775510204,0.8,0.36,0.6315646258503401,0.058823529411764705,1,0.5978391356542617,High-Value Organic
3240,33,Female,Sunglasses,Accessories,32,Colorado,M,Charcoal,Fall,2.7,No,2-Day Shipping,No,No,30,Cash,Monthly,0,CO,0.0,0,12,384,0.31917433640122717,Low,0,0,0.5918367346938775,0.15,0.08000000000000007,0.27394557823129256,0.21568627450980393,1,0.6025076697345605,Low-Value Organic
3241,56,Female,Sandals,Footwear,37,West Virginia,M,Violet,Fall,3.8,No,2-Day Shipping,No,No,37,Bank Transfer,Monthly,0,WV,0.0,0,12,444,0.3876267173536081,Mid,1,0,0.7346938775510204,0.2125,0.5199999999999999,0.4890646258503401,0.21568627450980393,1,0.6501267173536082,Mid-Value Organic
3242,50,Female,Handbag,Accessories,58,Connecticut,M,Lavender,Summer,4.4,No,Store Pickup,No,No,30,PayPal,Quarterly,0,CT,0.0,0,4,232,0.37522008803521406,Mid,1,0,0.5918367346938775,0.475,0.7600000000000001,0.6089455782312926,0.058823529411764705,1,0.550220088035214,Mid-Value Organic
3243,45,Female,Socks,Clothing,74,Oregon,S,Beige,Fall,2.8,No,Express,No,No,17,Venmo,Weekly,0,OR,0.0,0,52,3848,0.6671768707482993,High,0,0,0.32653061224489793,0.675,0.11999999999999993,0.37384353741496595,1.0,1,0.7755102040816326,High-Value Organic
3244,45,Female,Hoodie,Clothing,99,Idaho,L,Black,Summer,5.0,No,Store Pickup,No,No,11,Bank Transfer,Every 3 Months,0,ID,0.0,0,4,396,0.4168017206882753,Mid,1,0,0.20408163265306123,0.9875,1.0,0.7305272108843538,0.058823529411764705,1,0.42096838735494196,Mid-Value Organic
3245,65,Female,Sweater,Clothing,81,Arkansas,M,Black,Fall,4.7,No,Express,No,No,42,Credit Card,Annually,0,AR,0.0,0,1,81,0.533078231292517,High,1,0,0.8367346938775511,0.7625,0.8800000000000001,0.8264115646258503,0.0,1,0.6122448979591837,High-Value Organic
3246,63,Female,Pants,Clothing,76,Kansas,M,Purple,Fall,3.2,No,Next Day Air,No,No,20,Cash,Weekly,0,KS,0.0,0,52,3952,0.6959183673469388,High,0,0,0.3877551020408163,0.7,0.2800000000000001,0.45591836734693875,1.0,1,0.7959183673469387,High-Value Organic
3247,70,Female,Sneakers,Footwear,98,Michigan,M,Magenta,Summer,2.9,No,Store Pickup,No,No,37,Cash,Monthly,0,MI,0.0,0,12,1176,0.6417933840202749,High,0,0,0.7346938775510204,0.975,0.15999999999999998,0.6232312925170068,0.21568627450980393,1,0.6501267173536082,High-Value Organic
3248,53,Female,Gloves,Accessories,91,Arkansas,M,Teal,Summer,3.7,No,Express,No,No,12,PayPal,Fortnightly,0,AR,0.0,0,26,2366,0.53406195811658,High,0,0,0.22448979591836735,0.8875,0.4800000000000001,0.5306632653061225,0.49019607843137253,1,0.57156195811658,High-Value Organic
3249,22,Female,T-shirt,Clothing,79,Pennsylvania,S,Teal,Summer,4.2,No,Free Shipping,No,No,41,Bank Transfer,Quarterly,0,PA,0.0,0,4,316,0.5375500200080032,High,1,0,0.8163265306122449,0.7375,0.68,0.744608843537415,0.058823529411764705,1,0.6250500200080032,High-Value Organic
3250,26,Female,Backpack,Accessories,83,Virginia,M,Pink,Summer,3.4,No,Express,No,No,32,Credit Card,Quarterly,0,VA,0.0,0,4,332,0.49299219687875145,Mid,0,0,0.6326530612244898,0.7875,0.36,0.5933843537414966,0.058823529411764705,1,0.5638255302120848,Mid-Value Organic
3251,23,Female,Coat,Outerwear,90,Minnesota,M,Teal,Spring,2.9,No,2-Day Shipping,No,No,15,Venmo,Weekly,0,MN,0.0,0,52,4680,0.7202380952380952,High,0,0,0.2857142857142857,0.875,0.15999999999999998,0.44023809523809515,1.0,1,0.7619047619047619,High-Value Organic
3252,25,Female,Coat,Outerwear,20,Nevada,M,Gold,Winter,3.7,No,Standard,No,No,39,Venmo,Quarterly,0,NV,0.0,0,4,80,0.2781112444977991,Low,0,0,0.7755102040816326,0.0,0.4800000000000001,0.4185034013605442,0.058823529411764705,1,0.6114445778311325,Low-Value Organic
3253,69,Female,Sandals,Footwear,21,Montana,L,Brown,Spring,2.7,No,Store Pickup,No,No,48,Credit Card,Fortnightly,0,MT,0.0,0,26,546,0.48729325063358675,Mid,0,0,0.9591836734693877,0.0125,0.08000000000000007,0.35056122448979593,0.49019607843137253,1,0.8164599173002535,Mid-Value Organic
3254,36,Female,Backpack,Accessories,60,Nebraska,M,Brown,Fall,3.2,No,2-Day Shipping,No,No,8,Venmo,Fortnightly,0,NE,0.0,0,26,1560,0.3776844070961718,Mid,0,0,0.14285714285714285,0.5,0.2800000000000001,0.3076190476190476,0.49019607843137253,1,0.5443510737628384,Mid-Value Organic
3255,21,Female,Sweater,Clothing,31,Indiana,S,Magenta,Winter,4.9,No,Store Pickup,No,No,11,Bank Transfer,Every 3 Months,0,IN,0.0,0,4,124,0.133468387354942,Low,1,0,0.20408163265306123,0.1375,0.9600000000000002,0.4338605442176871,0.058823529411764705,1,0.42096838735494196,Low-Value Organic
3256,57,Female,Shorts,Clothing,40,New Jersey,M,Black,Fall,2.8,No,Next Day Air,No,No,36,Bank Transfer,Monthly,0,NJ,0.0,0,12,480,0.3933239962651727,Mid,0,0,0.7142857142857143,0.25,0.11999999999999993,0.36142857142857143,0.21568627450980393,1,0.6433239962651728,Mid-Value Organic
3257,60,Female,Sunglasses,Accessories,26,Wisconsin,L,Teal,Winter,4.7,No,Free Shipping,No,No,50,Venmo,Every 3 Months,0,WI,0.0,0,4,104,0.3779411764705882,Mid,1,0,1.0,0.075,0.8800000000000001,0.6516666666666667,0.058823529411764705,1,0.6862745098039215,Mid-Value Organic
3258,44,Female,Shirt,Clothing,98,Minnesota,M,Brown,Fall,3.3,No,Express,No,No,39,Venmo,Every 3 Months,0,MN,0.0,0,4,392,0.6031112444977991,High,0,0,0.7755102040816326,0.975,0.31999999999999995,0.6901700680272108,0.058823529411764705,1,0.6114445778311325,High-Value Organic
3259,31,Female,Shoes,Footwear,51,New Jersey,M,Magenta,Spring,4.3,No,Express,No,No,11,Credit Card,Bi-Weekly,0,NJ,0.0,0,26,1326,0.3605925703614779,Mid,1,0,0.20408163265306123,0.3875,0.72,0.4371938775510204,0.49019607843137253,1,0.5647592370281446,Mid-Value Organic
3260,57,Female,Hat,Accessories,95,Oklahoma,XL,Indigo,Fall,3.7,No,2-Day Shipping,No,No,5,Debit Card,Every 3 Months,0,OK,0.0,0,4,380,0.3593187274909964,Mid,0,0,0.08163265306122448,0.9375,0.4800000000000001,0.4997108843537415,0.058823529411764705,1,0.3801520608243297,Mid-Value Organic
3261,39,Female,Scarf,Accessories,36,Wisconsin,M,Violet,Summer,4.5,No,2-Day Shipping,No,No,7,Credit Card,Annually,0,WI,0.0,0,1,36,0.1074829931972789,Low,1,0,0.12244897959183673,0.2,0.8,0.3741496598639456,0.0,1,0.37414965986394555,Low-Value Organic
3262,48,Female,Belt,Accessories,52,Rhode Island,L,Cyan,Winter,3.4,No,Store Pickup,No,No,50,Debit Card,Weekly,0,RI,0.0,0,52,2704,0.7999999999999999,High,0,0,1.0,0.4,0.36,0.5866666666666666,1.0,1,1.0,High-Value Organic
3263,42,Female,T-shirt,Clothing,35,Indiana,M,Violet,Spring,2.7,No,Standard,No,No,21,Cash,Every 3 Months,0,IN,0.0,0,4,140,0.21816226490596238,Low,0,0,0.40816326530612246,0.1875,0.08000000000000007,0.22522108843537417,0.058823529411764705,1,0.4889955982392957,Low-Value Organic
3264,56,Female,Shorts,Clothing,68,Vermont,S,Black,Fall,4.4,No,Express,No,No,31,Debit Card,Fortnightly,0,VT,0.0,0,26,1768,0.5674803254635187,High,1,0,0.6122448979591837,0.6,0.7600000000000001,0.6574149659863946,0.49019607843137253,1,0.7008136587968522,High-Value Organic
3265,28,Female,Pants,Clothing,50,Maine,S,Charcoal,Winter,4.0,No,Express,No,No,39,Cash,Bi-Weekly,0,ME,0.0,0,26,1300,0.5469020941710018,High,1,0,0.7755102040816326,0.375,0.6,0.5835034013605442,0.49019607843137253,1,0.755235427504335,High-Value Organic
3266,40,Female,Sunglasses,Accessories,100,Alabama,M,White,Winter,3.2,No,Express,No,No,28,Credit Card,Fortnightly,0,AL,0.0,0,26,2600,0.680405495531546,High,0,0,0.5510204081632653,1.0,0.2800000000000001,0.6103401360544217,0.49019607843137253,1,0.680405495531546,High-Value Organic
3267,49,Female,Coat,Outerwear,74,Alabama,S,Gray,Winter,4.2,No,Next Day Air,No,No,33,Bank Transfer,Weekly,0,AL,0.0,0,52,3848,0.7760204081632653,High,1,0,0.6530612244897959,0.675,0.68,0.6693537414965988,1.0,1,0.8843537414965986,High-Value Organic
3268,37,Female,Hoodie,Clothing,45,Idaho,L,Pink,Winter,3.0,No,Store Pickup,No,No,42,Credit Card,Quarterly,0,ID,0.0,0,4,180,0.40268607442977195,Mid,0,0,0.8367346938775511,0.3125,0.2,0.44974489795918365,0.058823529411764705,1,0.6318527410964386,Mid-Value Organic
3269,22,Female,Dress,Clothing,97,Arkansas,M,Cyan,Fall,2.8,No,Free Shipping,No,No,5,Bank Transfer,Every 3 Months,0,AR,0.0,0,4,388,0.3676520608243297,Mid,0,0,0.08163265306122448,0.9625,0.11999999999999993,0.3880442176870748,0.058823529411764705,1,0.3801520608243297,Mid-Value Organic
3270,27,Female,Blouse,Clothing,60,Ohio,M,Blue,Winter,4.9,No,Express,No,No,25,Cash,Monthly,0,OH,0.0,0,12,720,0.40182739762571695,Mid,1,0,0.4897959183673469,0.5,0.9600000000000002,0.6499319727891156,0.21568627450980393,1,0.5684940642923836,Mid-Value Organic
3271,59,Female,Socks,Clothing,25,Illinois,M,Indigo,Winter,4.7,No,Express,No,No,48,PayPal,Annually,0,IL,0.0,0,1,25,0.3405612244897959,Low,1,0,0.9591836734693877,0.0625,0.8800000000000001,0.6338945578231293,0.0,1,0.6530612244897959,Low-Value Organic
3272,35,Female,Socks,Clothing,55,Nevada,XL,Magenta,Spring,4.4,No,Standard,No,No,30,Credit Card,Weekly,0,NV,0.0,0,52,2860,0.6764455782312925,High,1,0,0.5918367346938775,0.4375,0.7600000000000001,0.5964455782312926,1.0,1,0.8639455782312925,High-Value Organic
3273,58,Female,Shoes,Footwear,99,Texas,M,Lavender,Winter,3.1,No,Next Day Air,No,No,34,PayPal,Quarterly,0,TX,0.0,0,4,396,0.5732643057222889,High,0,0,0.673469387755102,0.9875,0.24000000000000005,0.6336564625850339,0.058823529411764705,1,0.5774309723889556,High-Value Organic
3274,58,Female,Belt,Accessories,45,Nevada,S,Orange,Summer,2.6,No,Free Shipping,No,No,34,PayPal,Every 3 Months,0,NV,0.0,0,4,180,0.3482643057222889,Low,0,0,0.673469387755102,0.3125,0.040000000000000036,0.34198979591836737,0.058823529411764705,1,0.5774309723889556,Low-Value Organic
3275,46,Female,Sweater,Clothing,20,Oklahoma,M,Cyan,Spring,3.9,No,Store Pickup,No,No,14,Cash,Fortnightly,0,OK,0.0,0,26,520,0.2518340669601174,Low,1,0,0.2653061224489796,0.0,0.5599999999999999,0.2751020408163265,0.49019607843137253,1,0.5851674002934507,Low-Value Organic
3276,43,Female,Pants,Clothing,88,Alabama,XL,Green,Summer,2.6,No,2-Day Shipping,No,No,2,Debit Card,Weekly,0,AL,0.0,0,52,4576,0.6234693877551021,High,0,0,0.02040816326530612,0.85,0.040000000000000036,0.30346938775510207,1.0,1,0.673469387755102,High-Value Organic
3277,39,Female,Scarf,Accessories,99,South Dakota,M,White,Summer,4.0,No,Store Pickup,No,No,41,PayPal,Every 3 Months,0,SD,0.0,0,4,396,0.6208833533413366,High,1,0,0.8163265306122449,0.9875,0.6,0.8012755102040816,0.058823529411764705,1,0.6250500200080032,High-Value Organic
3278,59,Female,Skirt,Clothing,86,Texas,M,Blue,Spring,4.9,No,Store Pickup,No,No,3,Credit Card,Monthly,0,TX,0.0,0,12,1032,0.360500867013472,Mid,1,0,0.04081632653061224,0.825,0.9600000000000002,0.6086054421768708,0.21568627450980393,1,0.41883420034680535,Mid-Value Organic
3279,59,Female,Dress,Clothing,70,Montana,M,Black,Summer,3.3,No,2-Day Shipping,No,No,18,Bank Transfer,Weekly,0,MT,0.0,0,52,3640,0.657312925170068,High,0,0,0.3469387755102041,0.625,0.31999999999999995,0.4306462585034014,1.0,1,0.7823129251700681,High-Value Organic
3280,59,Female,Hat,Accessories,50,Wyoming,S,Red,Fall,3.0,No,Express,No,No,1,Debit Card,Fortnightly,0,WY,0.0,0,26,1300,0.28839869281045755,Low,0,0,0.0,0.375,0.2,0.19166666666666665,0.49019607843137253,1,0.49673202614379086,Low-Value Organic
3281,45,Female,Handbag,Accessories,57,New York,L,Red,Winter,2.7,No,Next Day Air,No,No,5,PayPal,Monthly,0,NY,0.0,0,12,684,0.2532729758570095,Low,0,0,0.08163265306122448,0.4625,0.08000000000000007,0.20804421768707484,0.21568627450980393,1,0.4324396425236761,Low-Value Organic
3282,27,Female,Pants,Clothing,69,Oregon,L,Gold,Winter,3.1,No,Free Shipping,No,No,41,Bank Transfer,Annually,0,OR,0.0,0,1,69,0.47627551020408165,Mid,0,0,0.8163265306122449,0.6125,0.24000000000000005,0.5562755102040816,0.0,1,0.6054421768707483,Mid-Value Organic
3283,24,Female,T-shirt,Clothing,94,California,M,Red,Fall,4.8,No,Next Day Air,No,No,5,Credit Card,Monthly,0,CA,0.0,0,12,1128,0.40743964252367615,Mid,1,0,0.08163265306122448,0.925,0.9199999999999999,0.6422108843537415,0.21568627450980393,1,0.4324396425236761,Mid-Value Organic
3284,47,Female,Jacket,Outerwear,24,North Carolina,L,Purple,Spring,2.9,No,Express,No,No,10,Debit Card,Every 3 Months,0,NC,0.0,0,4,96,0.09749899959983994,Low,0,0,0.1836734693877551,0.05,0.15999999999999998,0.13122448979591836,0.058823529411764705,1,0.4141656662665066,Low-Value Organic
3285,70,Female,Scarf,Accessories,79,Kentucky,L,White,Spring,4.5,No,2-Day Shipping,No,No,20,Venmo,Annually,0,KY,0.0,0,1,79,0.37508503401360543,Mid,1,0,0.3877551020408163,0.7375,0.8,0.6417517006802721,0.0,1,0.46258503401360546,Mid-Value Organic
3286,58,Female,Hat,Accessories,31,Hawaii,XL,Magenta,Fall,4.6,No,Free Shipping,No,No,11,Cash,Weekly,0,HI,0.0,0,52,1612,0.4471938775510204,Mid,1,0,0.20408163265306123,0.1375,0.8399999999999999,0.393860544217687,1.0,1,0.7346938775510203,Mid-Value Organic
3287,45,Female,Jacket,Outerwear,67,Illinois,L,Pink,Winter,5.0,No,Express,No,No,4,Venmo,Fortnightly,0,IL,0.0,0,26,1742,0.379640189409097,Mid,1,0,0.061224489795918366,0.5875,1.0,0.5495748299319728,0.49019607843137253,1,0.5171401894090969,Mid-Value Organic
3288,24,Female,Skirt,Clothing,63,West Virginia,L,Black,Spring,4.3,No,2-Day Shipping,No,No,38,Credit Card,Weekly,0,WV,0.0,0,52,3276,0.764200680272109,High,1,0,0.7551020408163265,0.5375,0.72,0.6708673469387755,1.0,1,0.9183673469387754,High-Value Organic
3289,67,Female,Handbag,Accessories,61,South Carolina,XL,White,Spring,4.9,No,Next Day Air,No,No,19,Credit Card,Bi-Weekly,0,SC,0.0,0,26,1586,0.4566810057356276,Mid,1,0,0.3673469387755102,0.5125,0.9600000000000002,0.6132823129251701,0.49019607843137253,1,0.6191810057356276,Mid-Value Organic
3290,31,Female,Backpack,Accessories,50,Montana,M,Maroon,Summer,4.0,No,2-Day Shipping,No,No,16,Venmo,Every 3 Months,0,MT,0.0,0,4,200,0.24664865946378553,Low,1,0,0.30612244897959184,0.375,0.6,0.4270408163265306,0.058823529411764705,1,0.4549819927971188,Low-Value Organic
3291,52,Female,Coat,Outerwear,82,North Dakota,L,Black,Spring,3.1,No,Free Shipping,No,No,2,PayPal,Monthly,0,ND,0.0,0,12,984,0.33703147925837,Low,0,0,0.02040816326530612,0.775,0.24000000000000005,0.34513605442176876,0.21568627450980393,1,0.41203147925836997,Low-Value Organic
3292,29,Female,Belt,Accessories,51,New Mexico,L,Olive,Fall,2.6,No,2-Day Shipping,No,No,11,Cash,Monthly,0,NM,0.0,0,12,612,0.26908930238762174,Low,0,0,0.20408163265306123,0.3875,0.040000000000000036,0.21052721088435375,0.21568627450980393,1,0.47325596905428835,Low-Value Organic
3293,62,Female,Handbag,Accessories,23,Missouri,L,Gray,Spring,4.9,No,Standard,No,No,18,Bank Transfer,Fortnightly,0,MO,0.0,0,26,598,0.2915449513138589,Low,1,0,0.3469387755102041,0.0375,0.9600000000000002,0.44814625850340145,0.49019607843137253,1,0.6123782846471922,Low-Value Organic
3294,19,Female,Coat,Outerwear,91,West Virginia,M,Gold,Spring,3.5,No,2-Day Shipping,No,No,47,Credit Card,Fortnightly,0,WV,0.0,0,26,2366,0.772157196211818,High,0,0,0.9387755102040817,0.8875,0.4,0.7420918367346938,0.49019607843137253,1,0.809657196211818,High-Value Organic
3295,62,Female,Sweater,Clothing,60,South Carolina,S,Magenta,Spring,4.5,No,Store Pickup,No,No,15,Bank Transfer,Bi-Weekly,0,SC,0.0,0,26,1560,0.4253034547152194,Mid,1,0,0.2857142857142857,0.5,0.8,0.5285714285714286,0.49019607843137253,1,0.5919701213818861,Mid-Value Organic
3296,70,Female,Blouse,Clothing,34,West Virginia,S,Lavender,Summer,2.8,No,Next Day Air,No,No,15,Cash,Weekly,0,WV,0.0,0,52,1768,0.48690476190476195,Mid,0,0,0.2857142857142857,0.175,0.11999999999999993,0.19357142857142853,1.0,1,0.7619047619047619,Mid-Value Organic
3297,20,Female,Blouse,Clothing,23,Alaska,M,Green,Spring,4.2,No,Next Day Air,No,No,47,Venmo,Quarterly,0,AK,0.0,0,4,92,0.3450330132052821,Low,1,0,0.9387755102040817,0.0375,0.68,0.5520918367346939,0.058823529411764705,1,0.6658663465386154,Low-Value Organic
3298,67,Female,Belt,Accessories,82,West Virginia,M,Violet,Fall,4.1,No,Free Shipping,No,No,47,PayPal,Monthly,0,WV,0.0,0,12,984,0.6431539282379619,High,1,0,0.9387755102040817,0.775,0.6399999999999999,0.7845918367346938,0.21568627450980393,1,0.7181539282379618,High-Value Organic
3299,65,Female,Jacket,Outerwear,73,New Mexico,M,Brown,Fall,3.5,No,Express,No,No,6,Bank Transfer,Every 3 Months,0,NM,0.0,0,4,292,0.2744547819127651,Low,0,0,0.10204081632653061,0.6625,0.4,0.3881802721088435,0.058823529411764705,1,0.38695478191276517,Low-Value Organic
3300,45,Female,Shorts,Clothing,32,South Dakota,L,Teal,Spring,4.0,No,2-Day Shipping,No,No,18,Venmo,Monthly,0,SD,0.0,0,12,384,0.23754168334000267,Low,1,0,0.3469387755102041,0.15,0.6,0.3656462585034013,0.21568627450980393,1,0.520875016673336,Low-Value Organic
3301,26,Female,Hat,Accessories,80,Oklahoma,M,Charcoal,Spring,4.0,No,Express,No,No,40,Bank Transfer,Bi-Weekly,0,OK,0.0,0,26,2080,0.6787048152594372,High,1,0,0.7959183673469388,0.75,0.6,0.7153061224489795,0.49019607843137253,1,0.7620381485927705,High-Value Organic
