customer_id,promo_dependency_score,is_promo_dependent,purchase_freq_numeric,estimated_clv_proxy,value_composite,value_tier,tenure_score,spend_score,satisfaction_score,loyalty_score_value,frequency_score,promo_independence,loyalty_score_behavior,satisfaction_flag,is_subscriber,customer_segment
3667,0.0,0,4,200,0.4575330132052821,Mid,0.9387755102040817,0.375,0.2,0.5045918367346939,0.058823529411764705,1,0.6658663465386154,0,0,Mid-Value Organic
3668,0.0,0,12,540,0.3053137921835401,Low,0.3877551020408163,0.3125,0.040000000000000036,0.2467517006802721,0.21568627450980393,1,0.5344804588502067,0,0,Low-Value Organic
3669,0.0,0,1,71,0.32814625850340134,Low,0.3469387755102041,0.6375,0.2800000000000001,0.42147959183673467,0.0,1,0.4489795918367347,0,0,Low-Value Organic
3670,0.0,0,4,208,0.43865546218487395,Mid,0.8571428571428571,0.4,0.8399999999999999,0.699047619047619,0.058823529411764705,1,0.6386554621848739,1,0,Mid-Value Organic
3671,0.0,0,4,200,0.16501600640256103,Low,0.061224489795918366,0.375,0.5199999999999999,0.31874149659863943,0.058823529411764705,1,0.3733493397358944,1,0,Low-Value Organic
3672,0.0,0,4,264,0.3405262104841937,Low,0.3877551020408163,0.575,0.9199999999999999,0.6275850340136054,0.058823529411764705,1,0.48219287715086034,1,0,Low-Value Organic
3673,0.0,0,12,972,0.3668784180338802,Mid,0.12244897959183673,0.7625,0.8,0.5616496598639457,0.21568627450980393,1,0.4460450847005469,1,0,Mid-Value Organic
3674,0.0,0,26,728,0.40081365879685205,Mid,0.6122448979591837,0.1,0.68,0.46408163265306124,0.49019607843137253,1,0.7008136587968522,1,0,Mid-Value Organic
3675,0.0,0,26,1690,0.6230075363478725,High,0.8163265306122449,0.5625,0.08000000000000007,0.48627551020408166,0.49019607843137253,1,0.7688408696812058,0,0,High-Value Organic
3676,0.0,0,12,960,0.33550086701347204,Low,0.04081632653061224,0.75,0.8,0.5302721088435375,0.21568627450980393,1,0.41883420034680535,1,0,Low-Value Organic
3677,0.0,0,12,1128,0.4822695744964653,Mid,0.30612244897959184,0.925,0.9600000000000002,0.730374149659864,0.21568627450980393,1,0.5072695744964653,1,0,Mid-Value Organic
3678,0.0,0,1,30,0.3273809523809524,Low,0.8571428571428571,0.125,0.11999999999999993,0.36738095238095236,0.0,1,0.6190476190476191,0,0,Low-Value Organic
3679,0.0,0,26,1170,0.45804154995331464,Mid,0.5714285714285714,0.3125,0.4,0.4279761904761905,0.49019607843137253,1,0.6872082166199812,0,0,Mid-Value Organic
3680,0.0,0,26,2366,0.48644291049753235,Mid,0.08163265306122448,0.8875,0.0,0.3230442176870748,0.49019607843137253,1,0.5239429104975324,0,0,Mid-Value Organic
3681,0.0,0,4,144,0.2835534213685474,Low,0.5918367346938775,0.2,0.15999999999999998,0.3172789115646258,0.058823529411764705,1,0.550220088035214,0,0,Low-Value Organic
3682,0.0,0,12,876,0.5104158329998666,High,0.6530612244897959,0.6625,0.68,0.665187074829932,0.21568627450980393,1,0.6229158329998666,1,0,High-Value Organic
3683,0.0,0,26,1560,0.636187808456716,High,0.9183673469387755,0.5,0.8399999999999999,0.7527891156462584,0.49019607843137253,1,0.8028544751233827,1,0,High-Value Organic
3684,0.0,0,26,2002,0.5097422302254234,High,0.32653061224489793,0.7125,0.2,0.41301020408163264,0.49019607843137253,1,0.6055755635587569,0,0,High-Value Organic
3685,0.0,0,26,2236,0.7513238628784847,High,0.9387755102040817,0.825,0.7600000000000001,0.8412585034013605,0.49019607843137253,1,0.809657196211818,1,0,High-Value Organic
3686,0.0,0,26,1092,0.3639088968920901,Mid,0.32653061224489793,0.275,0.040000000000000036,0.213843537414966,0.49019607843137253,1,0.6055755635587569,0,0,Mid-Value Organic
3687,0.0,0,26,1820,0.4805755635587568,Mid,0.32653061224489793,0.625,0.9199999999999999,0.6238435374149659,0.49019607843137253,1,0.6055755635587569,1,0,Mid-Value Organic
3688,0.0,0,4,176,0.30328131252501,Low,0.5510204081632653,0.3,0.15999999999999998,0.3370068027210884,0.058823529411764705,1,0.5366146458583433,0,0,Low-Value Organic
3689,0.0,0,12,1092,0.41534780578898217,Mid,0.14285714285714285,0.8875,0.2,0.41011904761904755,0.21568627450980393,1,0.45284780578898226,0,0,Mid-Value Organic
3690,0.0,0,4,120,0.10889355742296919,Low,0.14285714285714285,0.125,0.8,0.35595238095238096,0.058823529411764705,1,0.4005602240896358,1,0,Low-Value Organic
3691,0.0,0,26,598,0.19630685607576362,Low,0.061224489795918366,0.0375,0.4800000000000001,0.19290816326530616,0.49019607843137253,1,0.5171401894090969,0,0,Low-Value Organic
3692,0.0,0,52,1092,0.49396258503401363,Mid,0.46938775510204084,0.0125,0.9199999999999999,0.4672959183673469,1.0,1,0.8231292517006802,1,0,Mid-Value Organic
3693,0.0,0,26,884,0.41220821661998136,Mid,0.5714285714285714,0.175,0.9199999999999999,0.5554761904761905,0.49019607843137253,1,0.6872082166199812,1,0,Mid-Value Organic
3694,0.0,0,52,2392,0.502891156462585,Mid,0.1836734693877551,0.325,0.8800000000000001,0.46289115646258505,1.0,1,0.7278911564625851,1,0,Mid-Value Organic
3695,0.0,0,26,1066,0.3189259036948113,Low,0.20408163265306123,0.2625,0.040000000000000036,0.16886054421768706,0.49019607843137253,1,0.5647592370281446,0,0,Low-Value Organic
3696,0.0,0,26,858,0.33321161798052557,Low,0.3469387755102041,0.1625,0.8399999999999999,0.449812925170068,0.49019607843137253,1,0.6123782846471922,1,0,Low-Value Organic
3697,0.0,0,1,48,0.286734693877551,Low,0.5102040816326531,0.35,0.36,0.40673469387755096,0.0,1,0.5034013605442177,0,0,Low-Value Organic
3698,0.0,0,52,3432,0.7835034013605441,High,0.7755102040816326,0.575,0.2,0.5168367346938775,1.0,1,0.9251700680272109,0,0,High-Value Organic
3699,0.0,0,1,54,0.16207482993197278,Low,0.061224489795918366,0.425,0.6,0.36207482993197276,0.0,1,0.35374149659863946,1,0,Low-Value Organic
3700,0.0,0,52,2860,0.6356292517006803,High,0.46938775510204084,0.4375,0.040000000000000036,0.3156292517006803,1.0,1,0.8231292517006802,0,0,High-Value Organic
3701,0.0,0,4,336,0.293077230892357,Low,0.02040816326530612,0.8,0.36,0.39346938775510204,0.058823529411764705,1,0.35974389755902364,0,0,Low-Value Organic
3702,0.0,0,1,66,0.42976190476190473,Mid,0.7142857142857143,0.575,0.8,0.6964285714285715,0.0,1,0.5714285714285715,1,0,Mid-Value Organic
3703,0.0,0,52,3380,0.7589285714285715,High,0.7142857142857143,0.5625,0.08000000000000007,0.4522619047619048,1.0,1,0.9047619047619048,0,0,High-Value Organic
3704,0.0,0,4,332,0.43176770708283313,Mid,0.4489795918367347,0.7875,0.15999999999999998,0.46549319727891153,0.058823529411764705,1,0.5026010404161664,0,0,Mid-Value Organic
3705,0.0,0,4,244,0.42853641456582636,Mid,0.7142857142857143,0.5125,0.6,0.6089285714285714,0.058823529411764705,1,0.5910364145658263,1,0,Mid-Value Organic
3706,0.0,0,1,65,0.19430272108843538,Low,0.02040816326530612,0.5625,0.2800000000000001,0.2876360544217687,0.0,1,0.3401360544217687,0,0,Low-Value Organic
3707,0.0,0,26,1430,0.4180755635587568,Mid,0.32653061224489793,0.4375,0.6,0.4546768707482993,0.49019607843137253,1,0.6055755635587569,1,0,Mid-Value Organic
3708,0.0,0,52,4108,0.7016156462585035,High,0.3673469387755102,0.7375,0.36,0.4882823129251701,1.0,1,0.7891156462585034,0,0,High-Value Organic
3709,0.0,0,12,1152,0.6606709350406829,High,0.8163265306122449,0.95,0.9600000000000002,0.9087755102040816,0.21568627450980393,1,0.6773376017073497,1,0,High-Value Organic
3710,0.0,0,4,172,0.29231192476990797,Low,0.5306122448979592,0.2875,0.44000000000000006,0.4193707482993198,0.058823529411764705,1,0.5298119247699079,0,0,Low-Value Organic
3711,0.0,0,26,1040,0.45761637988528747,Mid,0.6326530612244898,0.25,0.44000000000000006,0.4408843537414966,0.49019607843137253,1,0.7076163798852875,0,0,Mid-Value Organic
3712,0.0,0,1,62,0.392687074829932,Mid,0.6530612244897959,0.525,0.2800000000000001,0.4860204081632653,0.0,1,0.5510204081632653,0,0,Mid-Value Organic
3713,0.0,0,4,288,0.3927370948379352,Mid,0.46938775510204084,0.65,0.4800000000000001,0.5331292517006804,0.058823529411764705,1,0.5094037615046019,0,0,Mid-Value Organic
3714,0.0,0,4,348,0.5028561424569827,Mid,0.6122448979591837,0.8375,0.040000000000000036,0.49658163265306127,0.058823529411764705,1,0.5570228091236494,0,0,Mid-Value Organic
3715,0.0,0,52,1612,0.6104591836734694,High,0.6938775510204082,0.1375,0.5599999999999999,0.46379251700680274,1.0,1,0.8979591836734694,1,0,High-Value Organic
3716,0.0,0,12,408,0.13703147925837003,Low,0.02040816326530612,0.175,0.36,0.1851360544217687,0.21568627450980393,1,0.41203147925836997,0,0,Low-Value Organic
3717,0.0,0,4,212,0.43601940776310527,Mid,0.8367346938775511,0.4125,0.36,0.5364115646258503,0.058823529411764705,1,0.6318527410964386,0,0,Mid-Value Organic
3718,0.0,0,4,340,0.6033663465386154,High,0.9387755102040817,0.8125,0.68,0.8104251700680273,0.058823529411764705,1,0.6658663465386154,1,0,High-Value Organic
3719,0.0,0,26,1300,0.5809156996131786,High,0.8775510204081632,0.375,0.15999999999999998,0.47085034013605437,0.49019607843137253,1,0.7892490329465119,0,0,High-Value Organic
3720,0.0,0,4,364,0.36306022408963584,Mid,0.14285714285714285,0.8875,0.6399999999999999,0.5567857142857142,0.058823529411764705,1,0.4005602240896358,1,0,Mid-Value Organic
3721,0.0,0,4,224,0.2512404961984794,Low,0.24489795918367346,0.45,0.44000000000000006,0.37829931972789116,0.058823529411764705,1,0.4345738295318127,0,0,Low-Value Organic
3722,0.0,0,1,60,0.22789115646258504,Low,0.1836734693877551,0.5,0.6,0.4278911564625851,0.0,1,0.3945578231292517,1,0,Low-Value Organic
3723,0.0,0,26,884,0.22173202614379084,Low,0.0,0.175,0.6,0.2583333333333333,0.49019607843137253,1,0.49673202614379086,1,0,Low-Value Organic
3724,0.0,0,12,360,0.11356209150326797,Low,0.0,0.125,0.44000000000000006,0.18833333333333335,0.21568627450980393,1,0.4052287581699347,0,0,Low-Value Organic
3725,0.0,0,1,71,0.32814625850340134,Low,0.3469387755102041,0.6375,0.24000000000000005,0.4081462585034013,0.0,1,0.4489795918367347,0,0,Low-Value Organic
3726,0.0,0,1,100,0.3401360544217687,Low,0.02040816326530612,1.0,0.7600000000000001,0.593469387755102,0.0,1,0.3401360544217687,1,0,Low-Value Organic
3727,0.0,0,4,340,0.5285364145658263,High,0.7142857142857143,0.8125,0.72,0.7489285714285714,0.058823529411764705,1,0.5910364145658263,1,0,High-Value Organic
3728,0.0,0,26,2158,0.5347422302254234,High,0.32653061224489793,0.7875,0.4,0.5046768707482993,0.49019607843137253,1,0.6055755635587569,0,0,High-Value Organic
3729,0.0,0,1,31,0.04583333333333334,Low,0.0,0.1375,0.2,0.1125,0.0,1,0.3333333333333333,0,0,Low-Value Organic
3730,0.0,0,4,328,0.6112745098039216,High,1.0,0.775,0.8800000000000001,0.8850000000000001,0.058823529411764705,1,0.6862745098039215,1,0,High-Value Organic
3731,0.0,0,26,2054,0.42283746832066166,Mid,0.04081632653061224,0.7375,0.0,0.2594387755102041,0.49019607843137253,1,0.5103374683206616,0,0,Mid-Value Organic
3732,0.0,0,4,248,0.4939275710284114,Mid,0.8979591836734694,0.525,0.24000000000000005,0.5543197278911565,0.058823529411764705,1,0.6522609043617447,0,0,Mid-Value Organic
3733,0.0,0,1,92,0.4836734693877551,Mid,0.5510204081632653,0.9,0.31999999999999995,0.5903401360544217,0.0,1,0.5170068027210885,0,0,Mid-Value Organic
3734,0.0,0,4,232,0.2119547819127651,Low,0.10204081632653061,0.475,0.8800000000000001,0.48568027210884357,0.058823529411764705,1,0.38695478191276517,1,0,Low-Value Organic
3735,0.0,0,4,352,0.5206282513005202,High,0.6530612244897959,0.85,0.36,0.6210204081632652,0.058823529411764705,1,0.5706282513005202,0,0,High-Value Organic
3736,0.0,0,1,44,0.2904761904761905,Low,0.5714285714285714,0.3,0.24000000000000005,0.37047619047619046,0.0,1,0.5238095238095238,0,0,Low-Value Organic
3737,0.0,0,4,224,0.17641056422569026,Low,0.02040816326530612,0.45,0.8399999999999999,0.4368027210884353,0.058823529411764705,1,0.35974389755902364,1,0,Low-Value Organic
3738,0.0,0,26,598,0.4616129785247432,Mid,0.8571428571428571,0.0375,0.9600000000000002,0.6182142857142857,0.49019607843137253,1,0.7824463118580764,1,0,Mid-Value Organic
3739,0.0,0,26,1170,0.5872932506335867,High,0.9591836734693877,0.3125,0.08000000000000007,0.4505612244897959,0.49019607843137253,1,0.8164599173002535,0,0,High-Value Organic
3740,0.0,0,52,1612,0.6648809523809524,High,0.8571428571428571,0.1375,0.68,0.5582142857142857,1.0,1,0.9523809523809524,1,0,High-Value Organic
3741,0.0,0,26,2496,0.6501333866880086,High,0.5102040816326531,0.95,0.040000000000000036,0.5000680272108844,0.49019607843137253,1,0.6668000533546752,0,0,High-Value Organic
3742,0.0,0,26,2496,0.6501333866880086,High,0.5102040816326531,0.95,0.2800000000000001,0.5800680272108844,0.49019607843137253,1,0.6668000533546752,0,0,High-Value Organic
3743,0.0,0,26,2080,0.7467320261437909,High,1.0,0.75,0.7600000000000001,0.8366666666666668,0.49019607843137253,1,0.8300653594771242,1,0,High-Value Organic
3744,0.0,0,4,112,0.29103641456582635,Low,0.7142857142857143,0.1,0.44000000000000006,0.41809523809523813,0.058823529411764705,1,0.5910364145658263,0,0,Low-Value Organic
3745,0.0,0,26,1326,0.4626333866880086,Mid,0.5102040816326531,0.3875,0.08000000000000007,0.32590136054421776,0.49019607843137253,1,0.6668000533546752,0,0,Mid-Value Organic
3746,0.0,0,12,492,0.1661981459250367,Low,0.02040816326530612,0.2625,0.72,0.33430272108843534,0.21568627450980393,1,0.41203147925836997,1,0,Low-Value Organic
3747,0.0,0,12,1188,0.727592703748166,High,0.9795918367346939,0.9875,0.040000000000000036,0.669030612244898,0.21568627450980393,1,0.7317593704148325,0,0,High-Value Organic
3748,0.0,0,26,1378,0.5117830465519541,High,0.6326530612244898,0.4125,0.72,0.5883843537414967,0.49019607843137253,1,0.7076163798852875,1,0,High-Value Organic
3749,0.0,0,1,25,0.03443877551020408,Low,0.04081632653061224,0.0625,0.5599999999999999,0.2211054421768707,0.0,1,0.3469387755102041,1,0,Low-Value Organic
3750,0.0,0,4,380,0.5838085234093637,High,0.7551020408163265,0.9375,0.15999999999999998,0.6175340136054421,0.058823529411764705,1,0.6046418567426971,0,0,High-Value Organic
3751,0.0,0,12,1056,0.3824396425236762,Mid,0.08163265306122448,0.85,0.24000000000000005,0.3905442176870748,0.21568627450980393,1,0.4324396425236761,0,0,Mid-Value Organic
3752,0.0,0,4,388,0.3880602240896358,Mid,0.14285714285714285,0.9625,0.68,0.5951190476190477,0.058823529411764705,1,0.4005602240896358,1,0,Mid-Value Organic
3753,0.0,0,52,4212,0.8732142857142856,High,0.8571428571428571,0.7625,0.6399999999999999,0.7532142857142855,1.0,1,0.9523809523809524,1,0,High-Value Organic
3754,0.0,0,26,676,0.33125583566760036,Low,0.42857142857142855,0.075,0.68,0.39452380952380955,0.49019607843137253,1,0.6395891690009337,1,0,Low-Value Organic
3755,0.0,0,4,164,0.1683323329331733,Low,0.1836734693877551,0.2625,0.7600000000000001,0.40205782312925176,0.058823529411764705,1,0.4141656662665066,1,0,Low-Value Organic
3756,0.0,0,12,1116,0.5461301187141524,High,0.5102040816326531,0.9125,0.36,0.594234693877551,0.21568627450980393,1,0.575296785380819,0,0,High-Value Organic
3757,0.0,0,26,1794,0.6464769241029745,High,0.8367346938775511,0.6125,0.9199999999999999,0.7897448979591837,0.49019607843137253,1,0.7756435907696412,1,0,High-Value Organic
3758,0.0,0,52,2288,0.6510204081632653,High,0.6530612244897959,0.3,0.8,0.5843537414965986,1.0,1,0.8843537414965986,1,0,High-Value Organic
3759,0.0,0,4,216,0.3109343737494998,Low,0.4489795918367347,0.425,0.08000000000000007,0.31799319727891157,0.058823529411764705,1,0.5026010404161664,0,0,Low-Value Organic
3760,0.0,0,4,244,0.38772008803521407,Mid,0.5918367346938775,0.5125,0.4,0.5014455782312925,0.058823529411764705,1,0.550220088035214,0,0,Mid-Value Organic
3761,0.0,0,52,4160,0.8214285714285715,High,0.7142857142857143,0.75,0.24000000000000005,0.5680952380952381,1.0,1,0.9047619047619048,0,0,High-Value Organic
3762,0.0,0,4,120,0.07487995198079232,Low,0.04081632653061224,0.125,0.11999999999999993,0.09527210884353739,0.058823529411764705,1,0.366546618647459,0,0,Low-Value Organic
3763,0.0,0,1,94,0.3899659863945579,Mid,0.24489795918367346,0.925,0.15999999999999998,0.44329931972789116,0.0,1,0.41496598639455784,0,0,Mid-Value Organic
3764,0.0,0,4,96,0.2879751900760304,Low,0.7551020408163265,0.05,0.8,0.5350340136054422,0.058823529411764705,1,0.6046418567426971,1,0,Low-Value Organic
3765,0.0,0,12,252,0.1985110710951047,Low,0.3673469387755102,0.0125,0.4,0.25994897959183677,0.21568627450980393,1,0.5276777377617714,0,0,Low-Value Organic
3766,0.0,0,26,1352,0.3851674002934507,Mid,0.2653061224489796,0.4,0.72,0.4617687074829932,0.49019607843137253,1,0.5851674002934507,1,0,Mid-Value Organic
3767,0.0,0,1,59,0.4482142857142857,Mid,0.8571428571428571,0.4875,0.9600000000000002,0.7682142857142858,0.0,1,0.6190476190476191,1,0,Mid-Value Organic
3768,0.0,0,26,1326,0.3537898492730425,Mid,0.1836734693877551,0.3875,0.24000000000000005,0.2703911564625851,0.49019607843137253,1,0.5579565159397092,0,0,Mid-Value Organic
3769,0.0,0,4,140,0.30659763905562226,Low,0.673469387755102,0.1875,0.6,0.48698979591836733,0.058823529411764705,1,0.5774309723889556,1,0,Low-Value Organic
3770,0.0,0,1,87,0.48324829931972796,Mid,0.6122448979591837,0.8375,0.44000000000000006,0.6299149659863946,0.0,1,0.5374149659863946,0,0,Mid-Value Organic
3771,0.0,0,52,2184,0.6494897959183673,High,0.673469387755102,0.275,0.6,0.516156462585034,1.0,1,0.891156462585034,1,0,High-Value Organic
3772,0.0,0,26,2236,0.6220721621982126,High,0.5510204081632653,0.825,0.040000000000000036,0.4720068027210884,0.49019607843137253,1,0.680405495531546,0,0,High-Value Organic
3773,0.0,0,1,26,0.2562925170068027,Low,0.6938775510204082,0.075,0.24000000000000005,0.33629251700680274,0.0,1,0.564625850340136,0,0,Low-Value Organic
3774,0.0,0,4,240,0.45838335334133656,Mid,0.8163265306122449,0.5,0.4,0.572108843537415,0.058823529411764705,1,0.6250500200080032,0,0,Mid-Value Organic
3775,0.0,0,26,2158,0.7456265839669202,High,0.9591836734693877,0.7875,0.5599999999999999,0.7688945578231293,0.49019607843137253,1,0.8164599173002535,1,0,High-Value Organic
3776,0.0,0,4,252,0.49809423769507805,Mid,0.8979591836734694,0.5375,0.08000000000000007,0.5051530612244898,0.058823529411764705,1,0.6522609043617447,0,0,Mid-Value Organic
3777,0.0,0,26,650,0.2454565159397092,Low,0.1836734693877551,0.0625,0.6399999999999999,0.295391156462585,0.49019607843137253,1,0.5579565159397092,1,0,Low-Value Organic
3778,0.0,0,52,3380,0.5752551020408163,High,0.16326530612244897,0.5625,0.72,0.481921768707483,1.0,1,0.7210884353741497,1,0,High-Value Organic
3779,0.0,0,1,60,0.36394557823129253,Mid,0.5918367346938775,0.5,0.15999999999999998,0.4172789115646258,0.0,1,0.5306122448979592,0,0,Mid-Value Organic
3780,0.0,0,1,75,0.5284863945578232,High,0.8979591836734694,0.6875,0.6,0.7284863945578232,0.0,1,0.6326530612244898,1,0,High-Value Organic
3781,0.0,0,4,228,0.4458833533413366,Mid,0.8163265306122449,0.4625,0.6399999999999999,0.6396088435374149,0.058823529411764705,1,0.6250500200080032,1,0,Mid-Value Organic
3782,0.0,0,26,2574,0.7578714819261038,High,0.7959183673469388,0.9875,0.4800000000000001,0.7544727891156463,0.49019607843137253,1,0.7620381485927705,0,0,High-Value Organic
3783,0.0,0,26,1170,0.5464769241029745,High,0.8367346938775511,0.3125,0.11999999999999993,0.423078231292517,0.49019607843137253,1,0.7756435907696412,0,0,High-Value Organic
3784,0.0,0,26,1716,0.46390889689209014,Mid,0.32653061224489793,0.575,0.2800000000000001,0.39384353741496597,0.49019607843137253,1,0.6055755635587569,0,0,Mid-Value Organic
3785,0.0,0,1,53,0.15790816326530613,Low,0.061224489795918366,0.4125,0.8,0.42457482993197276,0.0,1,0.35374149659863946,1,0,Low-Value Organic
3786,0.0,0,12,1128,0.4142423636121115,Mid,0.10204081632653061,0.925,0.5199999999999999,0.5156802721088436,0.21568627450980393,1,0.4392423636121115,1,0,Mid-Value Organic
3787,0.0,0,52,2444,0.5886904761904762,High,0.42857142857142855,0.3375,0.44000000000000006,0.40202380952380956,1.0,1,0.8095238095238096,0,0,High-Value Organic
3788,0.0,0,4,320,0.5757302921168468,High,0.9183673469387755,0.75,0.44000000000000006,0.7027891156462585,0.058823529411764705,1,0.6590636254501802,0,0,High-Value Organic
